Date,Cap Weighted Composite_Index
12/07/2017,49.63342106452238
13/07/2017,49.79876080482099
14/07/2017,50.352038838837025
17/07/2017,50.41295345225073
18/07/2017,50.544572986157895
19/07/2017,50.62275645977909
20/07/2017,50.71090704840527
21/07/2017,50.53602631016938
24/07/2017,50.62971602726732
25/07/2017,50.71627247721318
26/07/2017,50.875341379886095
27/07/2017,50.15937590741253
28/07/2017,49.813962092689266
31/07/2017,49.58229780981579
01/08/2017,49.84097826064358
02/08/2017,50.30976897713962
03/08/2017,50.11718921285954
04/08/2017,50.234107949453794
07/08/2017,50.51809664364767
08/08/2017,50.580336928054486
09/08/2017,50.588827532887684
10/08/2017,49.40025452593909
11/08/2017,49.95840151714028
14/08/2017,50.74483723068615
15/08/2017,50.90049524628113
16/08/2017,51.05042246370909
17/08/2017,50.008412657573956
18/08/2017,49.98370694205355
21/08/2017,49.88885789580045
22/08/2017,50.6062464778825
23/08/2017,50.56748410827719
24/08/2017,50.541565288299815
25/08/2017,50.662046571892105
28/08/2017,50.827740694502445
29/08/2017,51.06678336131303
30/08/2017,51.511867728801086
31/08/2017,51.82448166147804
01/09/2017,51.82403171639363
05/09/2017,51.37927024277579
06/09/2017,51.41145847791075
07/09/2017,51.517581311369206
08/09/2017,51.02221176815003
11/09/2017,51.83516530551048
12/09/2017,51.88366980528735
13/09/2017,51.805559075958705
14/09/2017,51.6043180981136
15/09/2017,51.83228759954931
18/09/2017,51.89549114194774
19/09/2017,52.03417965438337
20/09/2017,51.493030353899584
21/09/2017,51.062061544539006
22/09/2017,51.06396283856025
25/09/2017,50.47028914186065
26/09/2017,50.72618255741214
27/09/2017,51.27303113308515
28/09/2017,51.29617035524512
29/09/2017,51.672192059292726
02/10/2017,51.75150020634957
03/10/2017,51.857229124589786
04/10/2017,51.78617288288741
05/10/2017,52.25683298800831
06/10/2017,52.3331923438394
09/10/2017,52.58651001734735
10/10/2017,52.7244707037989
11/10/2017,52.832324216598735
12/10/2017,52.839385115705184
13/10/2017,53.143486650339455
16/10/2017,53.454082210637395
17/10/2017,53.434780454952204
18/10/2017,53.9673987749475
19/10/2017,54.18411945067221
20/10/2017,54.61667509962851
23/10/2017,54.5329054969984
24/10/2017,54.5799924277113
25/10/2017,54.094449128585374
26/10/2017,54.381156421033275
27/10/2017,56.040129678613226
30/10/2017,56.22414046719242
31/10/2017,56.59054198664632
01/11/2017,56.409388857924725
02/11/2017,56.78462749632897
03/11/2017,57.21567356300849
06/11/2017,57.44343307305674
07/11/2017,57.52635773047596
08/11/2017,57.8074153200699
09/11/2017,57.27825594049499
10/11/2017,57.13675051587043
13/11/2017,57.10280969958908
14/11/2017,56.91596311269748
15/11/2017,56.330138876505316
16/11/2017,56.99401110495574
17/11/2017,56.648214344688206
20/11/2017,56.88999178745247
21/11/2017,57.635919365552766
22/11/2017,57.5351463680934
24/11/2017,57.70117948957514
27/11/2017,57.53631948658765
28/11/2017,57.73062491423956
29/11/2017,56.32491039505467
30/11/2017,56.84133125600957
01/12/2017,56.711163735156916
04/12/2017,55.51336891672804
05/12/2017,55.5069719105634
06/12/2017,55.819205025556656
07/12/2017,55.96979488146749
08/12/2017,56.311102369555975
11/12/2017,56.93137692146398
12/12/2017,56.74580627909822
13/12/2017,56.85028882944482
14/12/2017,56.71501164817953
15/12/2017,57.36192105080509
18/12/2017,57.91632317922897
19/12/2017,57.651818655114695
20/12/2017,57.7052383483452
21/12/2017,57.46537913748235
22/12/2017,57.47702672476059
26/12/2017,56.85834081090443
27/12/2017,57.00143071531817
28/12/2017,57.08240574897368
29/12/2017,56.69553143668418
02/01/2018,57.49322194975485
03/01/2018,57.992546468390266
04/01/2018,58.46696090370803
05/01/2018,58.969616767454525
08/01/2018,59.05321461981709
09/01/2018,58.84870140023725
10/01/2018,58.669571335323916
11/01/2018,58.984843898224575
12/01/2018,59.6793610849568
16/01/2018,59.37846385204599
17/01/2018,60.77159452657035
18/01/2018,60.800390921348516
19/01/2018,60.46774904116148
22/01/2018,60.81499997141604
23/01/2018,61.22353801642962
24/01/2018,60.465376442371394
25/01/2018,60.12305237480299
26/01/2018,61.211415909291304
29/01/2018,60.628618309973156
30/01/2018,59.77731859018104
31/01/2018,60.38364231193948
01/02/2018,60.122417474731115
02/02/2018,58.28601265091815
05/02/2018,56.19509340723171
06/02/2018,58.08986967724857
07/02/2018,57.09804487201792
08/02/2018,54.79050393875982
09/02/2018,55.889868313375004
12/02/2018,57.20161558764368
13/02/2018,57.517645212918424
14/02/2018,58.59564502608325
15/02/2018,59.93972071782146
16/02/2018,59.76240499023285
20/02/2018,60.01234751398017
21/02/2018,59.47490181957434
22/02/2018,59.607730545780164
23/02/2018,61.05707439979017
26/02/2018,62.22593999770874
27/02/2018,61.76296883348345
28/02/2018,61.53627289279621
01/03/2018,60.6117378969575
02/03/2018,61.16677427054576
05/03/2018,61.75291194923018
06/03/2018,61.958262820767224
07/03/2018,62.2112797594513
08/03/2018,62.45228033509103
09/03/2018,63.643557088250276
12/03/2018,64.05423338666355
13/03/2018,63.367217842943
14/03/2018,63.03304884455878
15/03/2018,63.068736515438346
16/03/2018,63.385973188652514
19/03/2018,62.403693731674736
20/03/2018,62.573335660981606
21/03/2018,62.05942078298257
22/03/2018,60.51754479117645
23/03/2018,58.72784625924946
26/03/2018,61.761986126528846
27/03/2018,59.56391286887097
28/03/2018,59.02806941926341
29/03/2018,60.0212274458783
02/04/2018,58.562901128790116
03/04/2018,59.2530532852411
04/04/2018,60.64164205348682
05/04/2018,60.548320715487016
06/04/2018,58.997253446885324
09/04/2018,59.41153356057904
10/04/2018,60.87607468685521
11/04/2018,60.56420367445943
12/04/2018,61.593539886947774
13/04/2018,61.26532821793067
16/04/2018,61.77188022247213
17/04/2018,62.89846766431391
18/04/2018,62.49084765624112
19/04/2018,61.26627778963853
20/04/2018,60.08763068813406
23/04/2018,59.91335975449095
24/04/2018,58.96264296961262
25/04/2018,58.99333387436462
26/04/2018,59.9407399699863
27/04/2018,59.773891757381904
30/04/2018,59.405629741949696
01/05/2018,60.374806876675244
02/05/2018,60.44507028065137
03/05/2018,60.739127493252646
04/05/2018,62.02717198103412
07/05/2018,62.50219110118172
08/05/2018,62.686924764009
09/05/2018,63.45022454559127
10/05/2018,64.25425897466299
11/05/2018,63.970067746054184
14/05/2018,64.05011731203552
15/05/2018,63.628512393985666
16/05/2018,64.14701620330071
17/05/2018,63.64106721520666
18/05/2018,63.326716441469884
21/05/2018,63.95351403461988
22/05/2018,64.08352632136103
23/05/2018,64.6290203628581
24/05/2018,64.61511787419639
25/05/2018,64.66679426585097
29/05/2018,64.38713369854226
30/05/2018,64.81185803587837
31/05/2018,64.43236388038468
01/06/2018,65.61886841650913
04/06/2018,66.08927497076951
05/06/2018,66.43434829061803
06/06/2018,66.77386540230509
07/06/2018,66.02802485647082
08/06/2018,66.1189208067172
11/06/2018,65.98273767238341
12/06/2018,66.23484533802073
13/06/2018,66.07893588327036
14/06/2018,66.1288982864392
15/06/2018,65.50037996855254
18/06/2018,65.58891169654484
19/06/2018,65.08377654952446
20/06/2018,65.16008044603689
21/06/2018,64.64151551799218
22/06/2018,64.23459904441727
25/06/2018,62.91221965958913
26/06/2018,63.40871911436127
27/06/2018,62.524661652627515
28/06/2018,63.12955524967509
29/06/2018,63.23306799096771
02/07/2018,63.81716417063301
03/07/2018,62.98799648016618
05/07/2018,63.70240171796472
06/07/2018,64.56013294042587
09/07/2018,65.19743083335622
10/07/2018,65.36110257486932
11/07/2018,64.78742742578382
12/07/2018,66.06390901842083
13/07/2018,66.30991162322202
16/07/2018,66.06470821826932
17/07/2018,66.46925904105298
18/07/2018,66.39493102999593
19/07/2018,66.3577659477096
20/07/2018,66.38706605987653
23/07/2018,66.70154990345743
24/07/2018,66.58376478684316
25/07/2018,67.52304326255249
26/07/2018,67.542101347565
27/07/2018,66.36838149286365
30/07/2018,65.3815432562745
31/07/2018,65.6504640165686
01/08/2018,66.74832617129695
02/08/2018,67.824286270576
03/08/2018,68.14680407049886
06/08/2018,68.36701393952781
07/08/2018,68.45626492487364
08/08/2018,68.6310471529443
09/08/2018,68.56764395436792
10/08/2018,67.98942848183201
13/08/2018,67.95293300049819
14/08/2018,68.35482338425433
15/08/2018,67.64444640902784
16/08/2018,67.96923592166324
17/08/2018,68.32353362153717
20/08/2018,68.14520592232576
21/08/2018,68.28369705198828
22/08/2018,68.60575721566445
23/08/2018,68.86305580218989
24/08/2018,69.53483599896002
27/08/2018,70.28210022427633
28/08/2018,70.56286298748307
29/08/2018,71.36488781104899
30/08/2018,71.28938423599516
31/08/2018,71.59899477935718
04/09/2018,71.80624594876313
05/09/2018,70.72904427442123
06/09/2018,69.99285381581419
07/09/2018,69.51354332795214
10/09/2018,69.8047648969094
11/09/2018,70.48009189589257
12/09/2018,70.32839443618528
13/09/2018,71.18796567943376
14/09/2018,71.40739921239177
17/09/2018,70.27373465484958
18/09/2018,70.72287656587125
19/09/2018,70.32421634420345
20/09/2018,71.17252247354004
21/09/2018,70.93488683158628
24/09/2018,71.4980686354106
25/09/2018,71.47775770674963
26/09/2018,71.21111114659064
27/09/2018,71.83573967283345
28/09/2018,71.88764375088748
01/10/2018,72.40713328073038
02/10/2018,72.34065591222073
03/10/2018,72.52078058266359
04/10/2018,71.17359834581285
05/10/2018,70.31125439441787
08/10/2018,69.58104027364949
09/10/2018,70.02390884104223
10/10/2018,66.7192748158334
11/10/2018,66.19998725987128
12/10/2018,68.22345710128545
15/10/2018,67.01347605199027
16/10/2018,69.35347894272142
17/10/2018,68.64686976779414
18/10/2018,67.11488315295912
19/10/2018,66.86825579754142
22/10/2018,67.52224849623981
23/10/2018,67.47871983527091
24/10/2018,64.34019015801387
25/10/2018,66.18061083258121
26/10/2018,64.97297398998157
29/10/2018,63.52041049343424
30/10/2018,63.95779385776154
31/10/2018,65.43367846444946
01/11/2018,66.29697657718611
02/11/2018,64.63477876119508
05/11/2018,64.40479054763844
06/11/2018,64.93190087812741
07/11/2018,66.99072441652733
08/11/2018,66.6878160727454
09/11/2018,65.49614351146325
12/11/2018,63.07950342855408
13/11/2018,63.142859405453024
14/11/2018,62.24642871721493
15/11/2018,63.81730752502879
16/11/2018,64.12225047494836
19/11/2018,61.59571619369332
20/11/2018,60.14176454773839
21/11/2018,60.5485053235622
23/11/2018,60.035151631362766
26/11/2018,61.32193202134824
27/11/2018,61.5611976382418
28/11/2018,63.77117884215429
29/11/2018,63.22915838133706
30/11/2018,63.67380932780558
03/12/2018,65.17576767635155
04/12/2018,62.47564254410041
06/12/2018,62.668015838123225
07/12/2018,60.10555863736209
10/12/2018,61.087401384135134
11/12/2018,61.21073942837698
12/12/2018,61.554063349916326
13/12/2018,61.72161716072375
14/12/2018,59.840207405195144
17/12/2018,58.464687613435
18/12/2018,59.18670254151499
19/12/2018,57.9375894469505
20/12/2018,56.77209379124756
21/12/2018,54.987886252100964
24/12/2018,53.283949915818866
26/12/2018,56.7463216895895
27/12/2018,57.028467902763026
28/12/2018,56.875281036435105
31/12/2018,57.4944277272813
02/01/2019,57.55187700429038
03/01/2019,54.27543585806792
04/01/2019,56.85959831656145
07/01/2019,57.30325559504153
08/01/2019,57.89990995794792
09/01/2019,58.63649951638185
10/01/2019,58.77600904050679
11/01/2019,58.60933213579509
14/01/2019,57.87956453636867
15/01/2019,58.97700952271938
16/01/2019,59.04461622955982
17/01/2019,59.49687425707033
18/01/2019,60.403330232320464
22/01/2019,59.14920835216789
23/01/2019,59.75314703070658
24/01/2019,60.20103365970257
25/01/2019,61.24524538152235
28/01/2019,60.42421457452743
29/01/2019,59.69567604363644
30/01/2019,62.00920397960304
31/01/2019,62.03503241633278
01/02/2019,62.06162400588028
04/02/2019,63.231204504913755
05/02/2019,63.76176736106751
06/02/2019,63.86323018997727
07/02/2019,62.894192956282204
08/02/2019,63.190093588940414
11/02/2019,63.094355144001284
12/02/2019,63.95131748816469
13/02/2019,64.014380942375
14/02/2019,64.15027942529981
15/02/2019,64.51524889765919
19/02/2019,64.54447345281298
20/02/2019,64.56645682336732
21/02/2019,64.69427869991414
22/02/2019,65.48447605627113
25/02/2019,65.89902677464684
26/02/2019,66.06472005955033
27/02/2019,65.89532111600487
28/02/2019,65.58166364401589
01/03/2019,66.0409674482123
04/03/2019,65.87807645685177
05/03/2019,65.60884499264385
06/03/2019,65.13089484847441
07/03/2019,64.5199127754643
08/03/2019,64.55592991073263
11/03/2019,66.10456419546273
12/03/2019,66.58184809344017
13/03/2019,66.9180340033686
14/03/2019,67.09944919631646
15/03/2019,67.60132664178116
18/03/2019,68.07417933991822
19/03/2019,68.33620727796973
20/03/2019,68.24008721127548
21/03/2019,70.23839093931873
22/03/2019,68.49961056117029
25/03/2019,68.20194187793173
26/03/2019,68.29783607686825
27/03/2019,67.85194892365637
28/03/2019,67.95474255379482
29/03/2019,68.69243153464754
01/04/2019,69.65967006625166
02/04/2019,69.9916685549145
03/04/2019,70.76942746846272
04/04/2019,70.53826485859047
05/04/2019,70.79998956130477
08/04/2019,71.13437136054324
09/04/2019,70.62984321965651
10/04/2019,71.19845724524227
11/04/2019,71.09358548968673
12/04/2019,71.41114214114793
15/04/2019,71.34114740098525
16/04/2019,71.58897805154088
17/04/2019,71.87865614199485
18/04/2019,72.31375399457589
22/04/2019,72.44042111383439
23/04/2019,73.263298917963
24/04/2019,73.24936963547508
25/04/2019,73.44941379312118
26/04/2019,73.2918858204043
29/04/2019,73.28173605327386
30/04/2019,73.21357279580374
01/05/2019,73.33277953662102
02/05/2019,72.95772599764813
03/05/2019,73.95587574463802
06/05/2019,73.17179481791686
07/05/2019,71.46721659857087
08/05/2019,71.31611616690594
09/05/2019,70.78394667996571
10/05/2019,70.86013944308026
13/05/2019,67.89582046777748
14/05/2019,68.93630925318064
15/05/2019,69.7212772531116
16/05/2019,70.43411339821684
17/05/2019,69.81187879692565
20/05/2019,68.3875275859757
21/05/2019,69.31376474866217
22/05/2019,69.0761585962624
23/05/2019,67.87057292541353
24/05/2019,67.81254918892569
28/05/2019,67.72626381076955
29/05/2019,67.23907207375137
30/05/2019,67.58613748181214
31/05/2019,66.40547150459477
03/06/2019,65.3127494646274
04/06/2019,67.62625366730619
05/06/2019,68.43753535327151
06/06/2019,69.417996536477
07/06/2019,70.82817533303266
10/06/2019,71.75025740347643
11/06/2019,71.76443051289408
12/06/2019,71.21464654230361
13/06/2019,71.3920215160586
14/06/2019,70.81118878003107
17/06/2019,70.91243892174059
18/06/2019,72.36991469425193
19/06/2019,72.84698325961055
20/06/2019,73.837718633788
21/06/2019,73.55390366015773
24/06/2019,73.70767287935419
25/06/2019,72.10403743894781
26/06/2019,73.20702878575437
27/06/2019,73.49937627171333
28/06/2019,73.3358049856879
01/07/2019,74.55721279052975
02/07/2019,74.78390493001021
03/07/2019,75.310012103175
05/07/2019,75.16599746903235
08/07/2019,74.6834947724933
09/07/2019,74.94011492133747
10/07/2019,75.76386352609363
11/07/2019,75.76356785652037
12/07/2019,76.40778634923247
15/07/2019,76.73859981859292
16/07/2019,75.98342410709776
17/07/2019,75.76787305212196
18/07/2019,76.52526668540168
19/07/2019,76.06754172904571
22/07/2019,77.23422668347813
23/07/2019,77.71421287579945
24/07/2019,78.4682597976106
25/07/2019,77.9076209443612
26/07/2019,78.27895104842369
29/07/2019,78.28274858553178
30/07/2019,77.86233777341269
31/07/2019,76.65362757381273
01/08/2019,76.3054862801894
02/08/2019,75.20137147676239
05/08/2019,72.01968557801976
06/08/2019,73.29682869966142
07/08/2019,73.60465013654144
08/08/2019,75.67730188682197
09/08/2019,74.70730639603222
12/08/2019,73.80404523961926
13/08/2019,75.68435678380698
14/08/2019,73.25092744942647
15/08/2019,72.83662388969705
16/08/2019,74.3336449267863
19/08/2019,75.48517878221921
20/08/2019,74.92310851888875
21/08/2019,75.82125710664238
22/08/2019,75.54800659697355
23/08/2019,72.75245682622213
26/08/2019,73.89955805096082
27/08/2019,73.73906180678036
28/08/2019,73.82372100762709
29/08/2019,75.104291279225
30/08/2019,75.11007823440329
03/09/2019,74.22552326089388
04/09/2019,75.40294528004516
05/09/2019,76.85702917979572
06/09/2019,76.58560667924415
09/09/2019,76.41420039333353
10/09/2019,76.42079307958353
11/09/2019,77.34847143176168
12/09/2019,77.5410303350147
13/09/2019,77.12840044631929
16/09/2019,77.05010356453583
17/09/2019,77.39043993148611
18/09/2019,77.60484320133062
19/09/2019,77.81129194321235
20/09/2019,76.91995184614036
23/09/2019,77.12867440435359
24/09/2019,76.22595987237607
25/09/2019,77.37679657578954
26/09/2019,77.45101103865301
27/09/2019,76.39121342499728
30/09/2019,77.32753801481326
01/10/2019,76.6066747386687
02/10/2019,75.11325054163451
03/10/2019,76.0026341288059
04/10/2019,77.36553044175632
07/10/2019,77.03631591638367
08/10/2019,75.7595686768115
09/10/2019,76.8391792989425
10/10/2019,77.39523053365079
11/10/2019,78.68743983857918
14/10/2019,78.57905301886865
15/10/2019,79.25659830816817
16/10/2019,78.56190509291858
17/10/2019,78.23474270198038
18/10/2019,77.63309379763028
21/10/2019,78.57527244990052
22/10/2019,77.85230509459385
23/10/2019,77.89160939547006
24/10/2019,78.93034222059866
25/10/2019,79.92942580526721
28/10/2019,81.01096132107607
29/10/2019,80.00679327236664
30/10/2019,80.52823115039915
31/10/2019,80.62725833564875
01/11/2019,81.68230003501851
04/11/2019,82.39236206290578
05/11/2019,82.60627959237614
06/11/2019,82.52383826512705
07/11/2019,82.92798780131407
08/11/2019,83.3529074537214
11/11/2019,83.30691217031523
12/11/2019,83.57051863104378
13/11/2019,83.8986204045063
14/11/2019,83.75094715296949
15/11/2019,84.68382105344206
18/11/2019,84.95131406920493
19/11/2019,85.02644106443827
20/11/2019,84.31920399367647
21/11/2019,83.8363699838056
22/11/2019,83.83816565882513
25/11/2019,85.17977896982082
26/11/2019,85.04041126488045
27/11/2019,85.60740662815307
29/11/2019,85.27280963350232
02/12/2019,84.13996793889604
03/12/2019,83.34466718785944
04/12/2019,83.85922552836847
05/12/2019,84.23033640065294
06/12/2019,85.38391381114334
09/12/2019,84.84132874467194
10/12/2019,84.97857798089711
11/12/2019,85.59695535559766
12/12/2019,86.6648192039569
13/12/2019,87.32973614352713
16/12/2019,88.34412134167759
17/12/2019,88.30698619721143
18/12/2019,88.15906228751709
19/12/2019,88.77058798043981
20/12/2019,89.359084743392
23/12/2019,89.9890813980953
24/12/2019,90.10438177853251
26/12/2019,90.9268057135483
27/12/2019,90.86543886255575
30/12/2019,90.47187295598091
31/12/2019,90.90044405344065
02/01/2020,92.80576207150487
03/01/2020,91.81716690659944
06/01/2020,92.0041083302011
07/01/2020,91.95213994023986
08/01/2020,92.94395052143172
09/01/2020,94.15478187799944
10/01/2020,93.84901077341402
13/01/2020,95.18019241143678
14/01/2020,94.5298883287829
15/01/2020,94.4192084277563
16/01/2020,95.8116132568615
17/01/2020,96.5335208216627
21/01/2020,96.3806694089798
22/01/2020,96.79677346983026
23/01/2020,97.26557433899927
24/01/2020,96.70124409181678
27/01/2020,94.33147296443242
28/01/2020,96.37878647183024
29/01/2020,96.72433083818834
30/01/2020,97.66438097110937
31/01/2020,95.2053334985797
03/02/2020,96.42564227991873
04/02/2020,99.3067279046341
05/02/2020,100.10814108846111
06/02/2020,101.15013089258343
07/02/2020,100.14008271611499
10/02/2020,101.63302868406505
11/02/2020,101.12179463034072
12/02/2020,102.40411635553542
13/02/2020,101.99077523061914
14/02/2020,102.21846011166254
18/02/2020,101.7912212526022
19/02/2020,102.891382165683
20/02/2020,101.66420293655338
21/02/2020,99.0623125729337
24/02/2020,94.6507271249782
25/02/2020,92.03282915726929
26/02/2020,92.86070054464516
27/02/2020,87.37886076486281
28/02/2020,88.28985830986113
02/03/2020,93.87254879638556
03/03/2020,90.38657794756693
04/03/2020,94.37941248841834
05/03/2020,91.47001947412133
06/03/2020,89.59866919138264
09/03/2020,82.59350938500246
10/03/2020,88.13315729733158
11/03/2020,84.22784993589177
12/03/2020,75.57684242694303
13/03/2020,85.47112642583093
16/03/2020,73.79528300236514
17/03/2020,79.2871273241125
18/03/2020,75.98240160818376
19/03/2020,76.55141592540807
20/03/2020,73.15857336285984
23/03/2020,73.21928310998413
24/03/2020,79.60889426316318
25/03/2020,78.71004333312884
26/03/2020,83.64170097930257
27/03/2020,80.00988715454886
30/03/2020,83.51539524590864
31/03/2020,82.27837198006624
01/04/2020,78.57072590243247
02/04/2020,80.22427875786211
03/04/2020,78.87098753176579
06/04/2020,85.58122030758223
07/04/2020,84.65130724507543
08/04/2020,86.64619405955703
09/04/2020,86.61563209302949
13/04/2020,87.46628430190779
14/04/2020,91.72144013226296
15/04/2020,90.23030276137956
16/04/2020,91.88625569260829
17/04/2020,92.17535158676895
20/04/2020,90.70128027353769
21/04/2020,86.94380253814175
22/04/2020,90.03867273309905
23/04/2020,89.4905562363751
24/04/2020,91.4349395793898
27/04/2020,91.7832875273518
28/04/2020,90.02723256811849
29/04/2020,93.3592067513441
30/04/2020,93.41534393471117
01/05/2020,90.68034363571772
04/05/2020,92.17938968561695
05/05/2020,93.34692206820857
06/05/2020,94.23801550332654
07/05/2020,94.89420568465061
08/05/2020,96.30161387165955
11/05/2020,97.37102418626618
12/05/2020,95.47667429507973
13/05/2020,93.79884337676685
14/05/2020,94.8461405230334
15/05/2020,95.03176577137306
18/05/2020,96.90334571130572
19/05/2020,96.59995602127043
20/05/2020,98.57745128244973
21/05/2020,97.27578306561415
22/05/2020,97.59712991301173
26/05/2020,97.02784674142916
27/05/2020,97.68099353852867
28/05/2020,97.19742858196045
29/05/2020,98.23353752606475
01/06/2020,98.3675861413577
02/06/2020,99.1811979291299
03/06/2020,99.93610304544505
04/06/2020,99.34152690064657
05/06/2020,101.79808749161212
08/06/2020,102.46015126310012
09/06/2020,103.64518574870374
10/06/2020,105.823333769856
11/06/2020,99.865541558474
12/06/2020,101.27040311493457
15/06/2020,101.98832695011205
16/06/2020,104.41357576361925
17/06/2020,104.3860425934498
18/06/2020,104.90131785268146
19/06/2020,104.60545990292697
22/06/2020,106.70633285712512
23/06/2020,107.58046576840876
24/06/2020,105.44433169655625
25/06/2020,106.60874178220764
26/06/2020,104.19583720528034
29/06/2020,105.52620948281701
30/06/2020,107.60838028343551
01/07/2020,107.45331805312323
02/07/2020,107.93142305134819
06/07/2020,110.32483701819069
07/07/2020,109.26929082833145
08/07/2020,111.23710718311683
09/07/2020,112.1088579809203
10/07/2020,112.24513801660513
13/07/2020,109.87539263023993
14/07/2020,110.81033673185577
15/07/2020,111.15204713048924
16/07/2020,109.79171766699402
17/07/2020,109.88993419320562
20/07/2020,113.25142897363322
21/07/2020,111.92397478509243
22/07/2020,113.02684228852858
23/07/2020,109.21328659909989
24/07/2020,108.6717993050679
27/07/2020,110.39214211388047
28/07/2020,108.86201010125929
29/07/2020,110.87993725490425
30/07/2020,111.44655686333542
31/07/2020,115.5370185100269
03/08/2020,118.75198850598791
04/08/2020,119.36492313421586
05/08/2020,119.4884017110141
06/08/2020,121.87186139183353
07/08/2020,119.51890347280951
10/08/2020,119.2934446179431
11/08/2020,116.32863693657019
12/08/2020,119.76460404532568
13/08/2020,120.01333341247818
14/08/2020,119.93302701240529
17/08/2020,120.25623363834693
18/08/2020,121.05042457386904
19/08/2020,120.64946049538253
20/08/2020,122.84444669731032
21/08/2020,124.82565291549665
24/08/2020,125.8054210086191
25/08/2020,126.45146139078012
26/08/2020,129.08015316869256
27/08/2020,128.47017306011927
28/08/2020,129.4063095805949
31/08/2020,130.68315061422558
01/09/2020,133.56453655192678
02/09/2020,133.9146274285265
03/09/2020,125.33172641218133
04/09/2020,124.11574894818726
08/09/2020,117.36277586032644
09/09/2020,121.45878863617868
10/09/2020,118.45753336964204
11/09/2020,117.41425718873421
14/09/2020,119.93186725898603
15/09/2020,121.16777333897323
16/09/2020,118.55843614133984
17/09/2020,117.53899268231987
18/09/2020,115.24580256607757
21/09/2020,117.06973438600527
22/09/2020,118.98209692470101
23/09/2020,115.01784126168863
24/09/2020,115.89799912568563
25/09/2020,118.95033259666677
28/09/2020,121.06724817291813
29/09/2020,120.61711708600059
30/09/2020,121.71738358841618
01/10/2020,123.11944587184374
02/10/2020,119.38226666951392
05/10/2020,122.39598544520958
06/10/2020,120.01678672472023
07/10/2020,122.44591640678078
08/10/2020,122.99936406410052
09/10/2020,124.65720785837124
12/10/2020,129.04891650310964
13/10/2020,128.11951972720746
14/10/2020,127.43499838517117
15/10/2020,126.83779691709901
16/10/2020,126.21984296888274
19/10/2020,123.79779025114904
20/10/2020,124.1040909416709
21/10/2020,123.55332631284767
22/10/2020,122.91209164740081
23/10/2020,122.87101208133801
26/10/2020,120.90448330283095
27/10/2020,121.58645255784181
28/10/2020,116.3039974206442
29/10/2020,118.8291787990919
30/10/2020,115.35050895452032
02/11/2020,115.38567118580927
03/11/2020,117.50649509762157
04/11/2020,122.41653130622045
05/11/2020,126.0868458087579
06/11/2020,126.41909138654306
09/11/2020,124.04431722388694
10/11/2020,121.58355208875861
11/11/2020,124.92160666190017
12/11/2020,124.15750327915963
13/11/2020,125.05197593548209
16/11/2020,126.08774695475239
17/11/2020,125.23945591335315
18/11/2020,123.62714024301508
19/11/2020,124.83810708056274
20/11/2020,123.71060125661816
23/11/2020,122.907850543531
24/11/2020,124.45686864076615
25/11/2020,125.00723165630667
27/11/2020,125.94103694938741
30/11/2020,127.25427471252793
01/12/2020,129.46596265495603
02/12/2020,129.81666767515142
03/12/2020,129.64443044626935
04/12/2020,130.31480146139083
07/12/2020,130.8907886894991
08/12/2020,131.5519263979362
09/12/2020,128.95476111145604
10/12/2020,129.17546679391026
11/12/2020,129.1620411445491
14/12/2020,129.70528680660922
15/12/2020,132.49692341387376
16/12/2020,133.46375463013518
17/12/2020,133.9581132178649
18/12/2020,133.06253864952242
21/12/2020,133.58890297888553
22/12/2020,135.2791388428577
23/12/2020,134.00469593768258
24/12/2020,134.97371490403305
28/12/2020,137.06693981220374
29/12/2020,136.18177247021202
30/12/2020,135.63954056700027
31/12/2020,135.7721457560597
04/01/2021,133.12448083424576
05/01/2021,134.26918817780046
06/01/2021,131.20926723657504
07/01/2021,135.15218632272655
08/01/2021,135.9621921514505
11/01/2021,134.58324139033422
12/01/2021,134.13599796644485
13/01/2021,134.8579001946186
14/01/2021,133.86466363899677
15/01/2021,132.50035106173746
19/01/2021,134.06862525425132
20/01/2021,137.0652566082939
21/01/2021,139.6785509375148
22/01/2021,139.69040955058017
25/01/2021,141.8573410846956
26/01/2021,142.4252626596968
27/01/2021,140.21306230991988
28/01/2021,139.73723959927293
29/01/2021,135.85518024226454
01/02/2021,139.1797153871164
02/02/2021,140.36936477858652
03/02/2021,139.7961973284916
04/02/2021,141.828173070462
05/02/2021,141.5453084285812
08/02/2021,142.7825376320261
09/02/2021,142.42998566307574
10/02/2021,142.0588763194728
11/02/2021,143.28635302910337
12/02/2021,143.97392186042885
16/02/2021,142.90788469803059
17/02/2021,141.32169091138422
18/02/2021,140.6064773438766
19/02/2021,140.47511933013445
22/02/2021,136.63119110883704
23/02/2021,136.44037653102725
24/02/2021,137.86942837375048
25/02/2021,133.24027545032354
26/02/2021,134.30491245562717
01/03/2021,138.9521012486241
02/03/2021,136.42059105891116
03/03/2021,133.02830827057832
04/03/2021,130.34213141558644
05/03/2021,132.89867060469751
08/03/2021,128.73452544222107
09/03/2021,133.49307076705543
10/03/2021,132.41246730622012
11/03/2021,135.1535766610188
12/03/2021,134.1525575249532
15/03/2021,135.73096631711124
16/03/2021,137.22134538138133
17/03/2021,137.14426669084224
18/03/2021,133.01142757873228
19/03/2021,133.03043372500656
22/03/2021,136.2543938432621
23/03/2021,135.53069837625125
24/03/2021,133.7095687506797
25/03/2021,133.61962379705642
